Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"CE La Salle Bonanova ""A""",CE La Salle Bonanova,Nivell B,1,1,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"Escola Frederic Mistral-Tècnic Eulàlia (Tibidabo) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Tibidabo),Nivell E,2,2,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"La Salle Comtal ""A""",La Salle Comtal,Nivell E,3,3,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell E,4,4,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"Col·legi Padre Damian Sagrados Corazones ""A""",Col·legi Padre Damian Sagrados Corazones,Nivell B,Fora,5,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"Escola Orlandai ""B""",Escola Orlandai,Nivell A,5,6,"[1, 2]"
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G1,"RMSI Sports ""A""",RMSI Sports,Nivell C,Casa,7,[]
,G1,,,,,8,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,1,1,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,"Club Esportiu Fabra i Coats MAQUI ""A""",Club Esportiu Fabra i Coats MAQUI,Nivell C,2,2,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,"Col·legi Sagrat Cor Sarrià ""A""",Col·legi Sagrat Cor Sarrià,Nivell C,3,3,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,"Escola Sadako ""A""",Escola Sadako,Nivell C,Fora,4,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,Col·legi Santa Dorotea,Col·legi Santa,Nivell B,Fora,5,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G2,Volei els Arcs,Volei els,Nivell C,7,7,[]
,G2,,,,,8,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G3,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G3,"JesuÏtes Sarria-Sant Ignasi ""A""",JesuÏtes Sarria-Sant Ignasi,Nivell C,2,2,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G3,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,3,3,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G3,"Escola Sant Josep Oriol ""A""",Escola Sant Josep Oriol,Nivell D,Fora,4,[]
VOLEIBOL BENJAMÍ MIXT 1ª FASE CEEB,G3,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,5,[]
,G3,,,,,6,[]
,G3,,,,,7,[]
,G3,,,,,8,[]
