Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,"AEE Institut Icària (FPC CET 10) ""A""",AEE Institut Icària (FPC CET 10),Nivell C,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,"Col·legi Sagrat Cor Diputació ""A""",Col·legi Sagrat Cor Diputació,Nivell C,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,"AEE La Sedeta ""C""",AEE La Sedeta,Nivell A,8,3,"[1, 2, 3, 4, 6, 7]"
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,"AEE Institut Jaume Balmes ""C""",AEE Institut Jaume Balmes,Nivell C,4,4,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,Institut Anna Gironella de Mundet,Institut Anna Gironella de,Nivell C,,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,RMSI Sports A,RMSI Sports,Nivell C,Casa,7,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G1,Escola Sant Gregori (AE L'Eixample),Escola Sant Gregori (AE L'Eixample),Nivell C,1,8,"[6, 7]"
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"Club Voleibol Murs Montjuïc ""E""",Club Voleibol Murs Montjuïc,Nivell A,3,3,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"AEE La Sedeta ""F""",AEE La Sedeta,Nivell A,4,4,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"Col·legi Canigó ""A""",Col·legi Canigó,Nivell A,Fora,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"CELH (A. Rumbau) ""Verd""",CELH (A. Rumbau),Nivell B,,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,RMSI Sports B,RMSI Sports,Nivell C,Casa,7,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G2,"Escola Virolai ""A""",Escola Virolai,Nivell A,1,8,"[6, 7]"
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"Club Joventut Les Corts ""Verd""",Club Joventut Les Corts,Nivell D,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"AE Lycée Français ""A""",AE Lycée Français,Nivell B,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"Fundació AMPA Lestonnac ""A""",Fundació AMPA Lestonnac,Nivell A,2,3,"[3, 4]"
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"AEE Institut Jaume Balmes ""B""",AEE Institut Jaume Balmes,Nivell C,4,4,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,INS Vapor del Fil,INS Vapor del,Nivell C,6,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"CELH (A. Rumbau) ""Vermell""",CELH (A. Rumbau),Nivell D,,7,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G3,"AEE La Sedeta ""H""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"CE La Salle Bonanova ""Negre""",CE La Salle Bonanova,Nivell B,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"AE Lycée Français ""B""",AE Lycée Français,Nivell B,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"Volei els Arcs ""A""",Volei els Arcs,Nivell B,3,3,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell C,4,4,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"CEBLL (American School of Barcelona) ""A""",CEBLL (American School of Barcelona),Nivell B,Fora,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"Col·legi Madres Concepcionistes ""A""",Col·legi Madres Concepcionistes,Nivell B,Casa,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"Club Voleibol Murs Montjuïc ""Blau""",Club Voleibol Murs Montjuïc,Nivell C,7,7,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G4,"AEE La Sedeta ""A""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"AEE Institut Icària (FPC CET 10) ""B""",AEE Institut Icària (FPC CET 10),Nivell C,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"Club Voleibol Sant Martí ""B""",Club Voleibol Sant Martí,Nivell B,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell B,3,3,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"AEE Institut Montserrat ""B""",AEE Institut Montserrat,Nivell C,4,4,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"Club Joventut Les Corts ""Groc""",Club Joventut Les Corts,Nivell D,5,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"JesuÏtes Sarria-Sant Ignasi ""A""",JesuÏtes Sarria-Sant Ignasi,Nivell C,6,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"Escola Avenç ""A""",Escola Avenç,Nivell D,Casa,7,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G5,"AEE La Sedeta ""D""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G6,"Col·legi Scala Dei ""A""",Col·legi Scala Dei,Nivell E,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G6,Club Voleibol Sant Martí,Club Voleibol Sant,Nivell A,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G6,"Club Voleibol Murs Montjuïc ""F""",Club Voleibol Murs Montjuïc,Nivell A,3,3,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G6,"AEE La Sedeta ""G""",AEE La Sedeta,Nivell A,4,4,[]
,G6,,,,,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G6,"Club Esportiu Fabra i Coats ""C""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
,G6,,,,,7,[]
,G6,,,,,8,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,Col·legi Scala Dei-CV Sant Andreu,Col·legi Scala Dei-CV Sant,Nivell E,1,1,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell D,2,2,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,"Volei els Arcs ""B""",Volei els Arcs,Nivell D,3,3,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,"AEE Institut Montserrat ""A""",AEE Institut Montserrat,Nivell D,4,4,[]
,G7,,,,,5,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,"Escolapis Sarrià ""A""",Escolapis Sarrià,Nivell C,Casa,6,[]
VOLEIBOL CADET FEMENÍ 1ª FASE CEEB,G7,Club Esportiu Jesús Maria A,Club Esportiu Jesús Maria,Nivell E,7,7,[]
,G7,,,,,8,[]
