Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,Escola Esportiva Pegaso-Viana - CV Sant Andreu C,Escola Esportiva Pegaso-Viana - CV Sant Andreu,Nivell C,1,1,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,2,2,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"Institut Maria Espinalt (FPC CET 10) ""H""",Institut Maria Espinalt (FPC CET 10),Nivell E,Fora,3,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"Escola Augusta ""A""",Escola Augusta,Nivell E,Fora,4,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"AEFS Arrels ""A""",AEFS Arrels,Nivell D,5,5,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,Institut Salvador Espriu (FPC CET 10) B,Institut Salvador Espriu (FPC CET 10),Nivell D,Casa,6,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"Escola de Volei Ciutat Vella (AECV) ""Vermell""",Escola de Volei Ciutat Vella (AECV),Nivell C,7,7,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G1,"AEE Institut Jaume Balmes ""E""",AEE Institut Jaume Balmes,Nivell C,8,8,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,Escola Esportiva Pegaso-Viana - CV Sant Andreu B,Escola Esportiva Pegaso-Viana - CV Sant Andreu,Nivell C,1,1,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,"AEE Institut Josep Pla ""A""",AEE Institut Josep Pla,Nivell A,2,2,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,"Col·legi Padre Damian Sagrados Corazones ""A""",Col·legi Padre Damian Sagrados Corazones,Nivell A,Fora,3,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,"Institut Quatre Cantons (FPC CET 10) ""A""",Institut Quatre Cantons (FPC CET 10),Nivell B,Fora,4,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,Escola Esportiva Pegaso-Viana- CV Sant Andreu A,Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell C,5,5,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,Institut Anna Gironella de Mundet,Institut Anna Gironella de,Nivell A,,6,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,"Escola de Volei Ciutat Vella (AECV) ""Blau""",Escola de Volei Ciutat Vella (AECV),Nivell A,7,7,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G2,"AEE La Sedeta ""B""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"AEE Institut Jaume Balmes ""D""",AEE Institut Jaume Balmes,Nivell C,8,1,"[6, 7]"
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"AEE Institut Josep Pla ""B""",AEE Institut Josep Pla,Nivell B,2,2,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"Escola de Volei Ciutat Vella (AECV) ""Negre""",Escola de Volei Ciutat Vella (AECV),Nivell B,3,3,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"INS Vapor del Fil ""A""",INS Vapor del Fil,Nivell C,,4,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"Institut Viladomat - TEAM ""A""",Institut Viladomat - TEAM,Nivell D,Fora,5,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,Institut Salvador Espriu (FPC CET 10) A,Institut Salvador Espriu (FPC CET 10),Nivell A,Casa,6,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"La Salle Comtal ""B""",La Salle Comtal,Nivell E,7,7,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G3,"AEE La Sedeta ""E""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G4,Col·legi Sant Miquel,Col·legi Sant,Nivell C,1,1,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G4,"The Benjamin Franklin International School ""C""",The Benjamin Franklin International School,Nivell E,Fora,2,[]
,G4,,,,,3,[]
,G4,,,,,4,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G4,"Secció Esportiva Escola Pia Sant Antoni ""A""",Secció Esportiva Escola Pia Sant Antoni,Nivell E,5,5,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G4,"INS Martí Pous ""A""",INS Martí Pous,Nivell A,,6,[]
VOLEIBOL CADET MIXT 1ª FASE CEEB,G4,"La Salle Comtal ""A""",La Salle Comtal,Nivell E,7,7,[]
,G4,,,,,8,[]
