Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Escola Betania-Patmos Fundació ""A""",Escola Betania-Patmos Fundació,Nivell E,1,1,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"AE Lycée Français ""A""",AE Lycée Français,Nivell B,2,2,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,3,3,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Volei els Arcs ""B""",Volei els Arcs,Nivell D,3,4,[5]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Col·legi Madres Concepcionistes ""B""",Col·legi Madres Concepcionistes,Nivell E,Fora,5,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,Club Esportiu Jesús Maria A,Club Esportiu Jesús Maria,Nivell E,7,7,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G1,"Escola Sadako ""A""",Escola Sadako,Nivell D,Casa,8,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"Secció Esportiva Escola Pia Sant Antoni ""A""",Secció Esportiva Escola Pia Sant Antoni,Nivell E,1,1,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"Club Voleibol Barcelona-Barça ""B""",Club Voleibol Barcelona-Barça,Nivell A,Fora,2,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"Club Voleibol Murs Montjuïc ""D""",Club Voleibol Murs Montjuïc,Nivell C,3,3,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"AEE Institut Montserrat ""A""",AEE Institut Montserrat,Nivell C,4,4,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"Club Joventut Les Corts ""Groc""",Club Joventut Les Corts,Nivell C,5,5,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,"Col·legi Sagrat Cor Diputació ""A""",Col·legi Sagrat Cor Diputació,Nivell C,6,6,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,Institut Anna Gironella de Mundet,Institut Anna Gironella de,Nivell C,,7,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G2,RMSI Sports,RMSI,Nivell C,Casa,8,[]
