Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"INS Martí Pous ""A""",INS Martí Pous,Nivell A,,1,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"AE Lycée Français ""A""",AE Lycée Français,Nivell B,2,2,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"Escola de Volei Ciutat Vella (AECV) ""Blau""",Escola de Volei Ciutat Vella (AECV),Nivell B,3,3,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"Institut Quatre Cantons (FPC CET 10) ""A""",Institut Quatre Cantons (FPC CET 10),Nivell C,Fora,4,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,Escola Esportiva Pegaso-Viana- CV Sant Andreu ''B'',Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell C,5,5,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"Institut Maria Espinalt (FPC CET 10) ""G""",Institut Maria Espinalt (FPC CET 10),Nivell A,Casa,6,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"Club Voleibol Murs Montjuïc ""Blau""",Club Voleibol Murs Montjuïc,Nivell A,7,7,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G1,"AEE La Sedeta ""C""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"AEFS Arrels ""A""",AEFS Arrels,Nivell D,1,1,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"Escola Súnion ""A""",Escola Súnion,Nivell E,2,2,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"La Salle Comtal ""A""",La Salle Comtal,Nivell E,3,3,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"AEE Institut Jaume Balmes ""B""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"Institut Viladomat - TEAM ""A""",Institut Viladomat - TEAM,Nivell E,Fora,5,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,Institut Salvador Espriu (FPC CET 10) B,Institut Salvador Espriu (FPC CET 10),Nivell E,Casa,6,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"Escola Proa ""C""",Escola Proa,Nivell C,Casa,7,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G2,"Àngels Roig SPOT ""A""",Àngels Roig SPOT,Nivell E,8,8,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,"Institut Barri Besòs (AAEJ) ""A""",Institut Barri Besòs (AAEJ),Nivell D,1,1,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,INS Vapor del Fil,INS Vapor del,Nivell C,2,2,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,INS La Sagrera Sant Andreu,INS La Sagrera Sant,Nivell C,Fora,3,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,"AEE La Sedeta ""D""",AEE La Sedeta,Nivell A,4,4,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,Col·legi Sil,Col·legi,Nivell D,5,5,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,"Escola Proa ""A""",Escola Proa,Nivell A,Casa,6,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,"Volei els Arcs ""A""",Volei els Arcs,Nivell C,7,7,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G3,Institut Salvador Espriu (FPC CET 10) A,Institut Salvador Espriu (FPC CET 10),Nivell E,Casa,8,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,Escola Esportiva Pegaso-Viana- CV Sant Andreu ''A'',Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell D,1,1,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,Institut Anna Gironella de Mundet,Institut Anna Gironella de,Nivell C,,2,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,"Institut Infanta Isabel d'Aragó ""A""",Institut Infanta Isabel d'Aragó,Nivell E,3,3,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,"Sant Peter´s School ""A""",Sant Peter´s School,Nivell D,Fora,4,[]
,G4,,,,,5,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,"Escola Proa ""B""",Escola Proa,Nivell B,Casa,6,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,"Institut Maria Espinalt (FPC CET 10) ""H""",Institut Maria Espinalt (FPC CET 10),Nivell E,Casa,7,[]
VOLEIBOL INFANTIL MIXT 1ª FASE CEEB,G4,"The Benjamin Franklin International School ""B""",The Benjamin Franklin International School,Nivell E,Casa,8,[]
