Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,2,2,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Col·legi Canigó ""A""",Col·legi Canigó,Nivell A,Fora,3,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"AEE Institut Jaume Balmes ""C""",AEE Institut Jaume Balmes,Nivell C,4,4,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,5,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Escola Súnion ""A""",Escola Súnion,Nivell A,6,6,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Club Voleibol Murs Montjuïc ""B""",Club Voleibol Murs Montjuïc,Nivell B,7,7,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G1,"Volei els Arcs ""A""",Volei els Arcs,Nivell B,7,8,[5]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"AEE Institut Icària (FPC CET 10) ""A""",AEE Institut Icària (FPC CET 10),Nivell C,1,1,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"Escola Virolai ""A""",Escola Virolai,Nivell A,1,2,"[1, 2]"
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,Institut Anna Gironella de Mundet,Institut Anna Gironella de,Nivell C,,3,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"The Benjamin Franklin International School ""D""",The Benjamin Franklin International School,Nivell E,Fora,4,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,6,5,"[1, 2]"
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,RMSI Sports B,RMSI Sports,Nivell C,Casa,6,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,7,7,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G2,"AEE Institut Jaume Balmes ""B""",AEE Institut Jaume Balmes,Nivell C,8,8,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G3,"Club Joventut Les Corts ""Groc""",Club Joventut Les Corts,Nivell D,1,1,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G3,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell E,2,2,[]
,G3,,,,,3,[]
,G3,,,,,4,[]
,G3,,,,,5,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G3,RMSI Sports A,RMSI Sports,Nivell C,Casa,6,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G3,Club Esportiu Jesús Maria A,Club Esportiu Jesús Maria,Nivell E,7,7,[]
VOLEIBOL JUVENIL FEMENÍ 1ª FASE CEEB,G3,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell D,8,8,[]
