Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"CELH (A. Rumbau) ""Verd""",CELH (A. Rumbau),Nivell D,,1,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"Centre d'Estudis Montseny (FPC CET 10) ""A""",Centre d'Estudis Montseny (FPC CET 10),Nivell C,Fora,2,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"Volei els Arcs ""A""",Volei els Arcs,Nivell C,3,3,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,Escola Esportiva Pegaso-Viana- CV Sant Andreu ''B'',Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell D,5,4,"[6, 7]"
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,5,5,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,Nivell C,7,7,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G1,RMSI Sports,RMSI,Nivell C,Casa,8,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"CELH (A. Rumbau) ""Vermell""",CELH (A. Rumbau),Nivell E,,1,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"Fundació AMPA Lestonnac ""A""",Fundació AMPA Lestonnac,Nivell D,2,2,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"Volei els Arcs ""B""",Volei els Arcs,Nivell D,3,3,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,Club Joventut Les Corts,Club Joventut Les,Nivell D,5,5,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"Escola Frederic Mistral-Tècnic Eulàlia (Tibidabo) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Tibidabo),Nivell C,6,6,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,Club Esportiu Jesús Maria A,Club Esportiu Jesús Maria,Nivell E,7,7,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G2,"Escola La Sedeta (Valors IPP) ""A""",Escola La Sedeta (Valors IPP),Nivell E,8,8,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Club Voleibol Barcelona-Barça ""A""",Club Voleibol Barcelona-Barça,Nivell A,Fora,2,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Col·legi Sagrat Cor Sarrià ""A""",Col·legi Sagrat Cor Sarrià,Nivell A,3,3,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Escola Orlandai ""B""",Escola Orlandai,Nivell A,5,4,"[6, 7]"
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"CE La Salle Bonanova ""A""",CE La Salle Bonanova,Nivell A,5,5,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,Col·legi Santa Dorotea,Col·legi Santa,Nivell B,Casa,6,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Club Voleibol Murs Montjuïc ""B""",Club Voleibol Murs Montjuïc,Nivell B,7,7,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G3,"Voleibol Sant Just ""Groc""",Voleibol Sant Just,Nivell A,,8,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"Escola Sadako ""A""",Escola Sadako,Nivell C,Casa,1,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"AE Lycée Français ""A""",AE Lycée Français,Nivell B,2,2,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"Escola de Volei Ciutat Vella (AECV) ""Blau""",Escola de Volei Ciutat Vella (AECV),Nivell B,3,3,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,4,"[6, 7]"
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"CE La Salle Bonanova ""Vermell""",CE La Salle Bonanova,Nivell B,5,5,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"JesuÏtes Sarria-Sant Ignasi ""B""",JesuÏtes Sarria-Sant Ignasi,Nivell C,6,6,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,7,7,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G4,"Col·legi Padre Damian Sagrados Corazones ""A""",Col·legi Padre Damian Sagrados Corazones,Nivell B,Casa,8,[]
,G5,,,,,1,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G5,"JesuÏtes Sarria-Sant Ignasi ""A""",JesuÏtes Sarria-Sant Ignasi,Nivell C,2,2,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G5,"Escola de Volei Ciutat Vella (AECV) ""Vermell""",Escola de Volei Ciutat Vella (AECV),Nivell E,3,3,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G5,"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,Nivell E,4,4,[]
VOLEIBOL PREALEVÍ MIXT 1ª FASE CEEB,G5,Escola Esportiva Pegaso-Viana- CV Sant Andreu ''A'',Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell D,5,5,[]
,G5,,,,,6,[]
,G5,,,,,7,[]
,G5,,,,,8,[]
