Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,2,2,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Col·legi Sagrat Cor Sarrià ""A""",Col·legi Sagrat Cor Sarrià,Nivell A,3,3,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,5,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,6,6,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"Club Voleibol Murs Montjuïc ""B""",Club Voleibol Murs Montjuïc,Nivell B,7,7,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G1,"AEE La Sedeta ""A""",AEE La Sedeta,Nivell A,8,8,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,Escola Esportiva Pegaso-Viana- CV Sant Andreu ''B'',Escola Esportiva Pegaso-Viana- CV Sant Andreu,Nivell D,1,1,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Club Esportiu Fabra i Coats ""C""",Club Esportiu Fabra i Coats,Nivell C,2,2,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Fundació AMPA Lestonnac ""A""",Fundació AMPA Lestonnac,Nivell B,2,3,"[3, 4]"
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"AEE Institut Jaume Balmes ""B""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Escola Sadako ""A""",Escola Sadako,Nivell C,Fora,5,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Escola Avenç ""A""",Escola Avenç,Nivell B,Casa,6,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Escola de Volei Ciutat Vella (AECV) ""Negre""",Escola de Volei Ciutat Vella (AECV),Nivell E,7,7,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G2,"Institut Costa i Llobera (AE Can Caralleu) ""A""",Institut Costa i Llobera (AE Can Caralleu),Nivell C,1,8,"[6, 7]"
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"AEE Institut Icària (FPC CET 10) ""A""",AEE Institut Icària (FPC CET 10),Nivell D,1,1,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"FEDAC Sant Andreu CEFIC ""A""",FEDAC Sant Andreu CEFIC,Nivell D,2,2,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"JesuÏtes Sarria-Sant Ignasi ""A""",JesuÏtes Sarria-Sant Ignasi,Nivell C,2,3,"[3, 4]"
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"AEE Institut Jaume Balmes ""C""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,5,5,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,RMSI Sports,RMSI,Nivell C,Casa,6,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,Nivell E,Casa,7,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G3,"CELH (A. Rumbau) ""Groc""",CELH (A. Rumbau),Nivell C,,8,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G4,"CE La Salle Bonanova ""A""",CE La Salle Bonanova,Nivell B,1,1,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G4,"Escola Súnion ""A""",Escola Súnion,Nivell E,2,2,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G4,"AEE La Sedeta ""D""",AEE La Sedeta,Nivell A,4,3,[5]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G4,"AEE Institut Montserrat ""A""",AEE Institut Montserrat,Nivell D,4,4,[]
VOLEIBOL PREINFANTIL FEMENÍ 1ª FASE CEEB,G4,"Escola Virolai ""A""",Escola Virolai,Nivell A,5,5,[]
,G4,,,,,6,[]
,G4,,,,,7,[]
,G4,,,,,8,[]
